,Unnamed: 0,id,local_name,unique_name,latitude,longitude,population,country,city
7472,7472,9892,"Pinzolo, Trentino-Alto Adige, Italia",pinzolo,46.1597701,10.7650269,,Italia,
7473,7473,9912,"Pozza di Fassa, Trentino-Alto Adige, Italia",pozza-di-fassa,46.4306894,11.6857172,,Italia,
7474,7474,9913,"Predazzo, Trentino-Alto Adige, Italia",predazzo,46.312589,11.602437,,Italia,
7475,7475,9924,"Redondela, Galicia, España",redondela,42.2863,-8.6197,,España,
7476,7476,9882,"Penia di Canazei, TAA, Italia",penia-di-canazei,46.45804329999999,11.7988164,,Italia,
7477,7477,9859,"Oulx, Piemonte, Italia",oulx,45.0389,6.8314,,Italia,
7478,7478,9869,"Parent, Auvergne-Rhône-Alpes, France",parent,45.6143,3.217,,France,
7479,7479,9887,"Peyrilhac-Saint-Jouvent, Nouvelle-Aquitaine, France",peyrilhac-saint-jouvent,45.9594,1.17,,France,
7480,7480,9890,"Pierrepont, Hauts-de-France, France",pierrepont,49.71402,2.53153,,France,Trois-Rivières
7481,7481,9897,"Plouaret, Bretagne, France",plouaret,48.60652,-3.4667800000000004,,France,
7482,7482,9899,"Plouvara, Bretagne, France",plouvara,48.5088,-2.8923,,France,
7483,7483,9908,"Portbou, Cataluña, España",portbou,42.4254,3.158,,España,
7484,7484,9915,"Pringy, Auvergne-Rhône-Alpes, France",pringy,45.93944000000001,6.12299,,France,Annecy
7485,7485,11332,"Krivače, Federacija Bosne i Hercegovine, Bosna i Hercegovina",krivace,44.1936,17.3413,,Bosna i Hercegovina / Босна и Херцеговина,
7486,7486,11333,"Królów, lubuskie, Polska",krolow,51.6331,14.8483,,Polska,
7487,7487,11336,"Kula Norinska, Dubrovačko-neretvanska županija, Hrvatska",kula-norinska,43.0302,17.6052,,Hrvatska,
7488,7488,10055,"Sankt Johann im Pongau, Salzburg, Österreich",sankt-johann-im-pongau,47.3483,13.1961,,Österreich,
7489,7489,11351,"Lelant Saltings, England, UK",lelant-saltings,50.178,-5.4423,,United Kingdom,
7490,7490,11354,"Liddeston, Wales, UK",liddeston,51.7101,-5.0452,,United Kingdom,
7491,7491,10020,"Saint-Moritz, Graubünden, Schweiz",saint-moritz,46.4978,9.8464,,Schweiz/Suisse/Svizzera/Svizra,
7492,7492,9974,"Saint-Cyprien, Nouvelle-Aquitaine, France",saint-cyprien,44.863479999999996,1.04331,,France,
7493,7493,9975,"Saint-Cyr-en-Val, Centre-Val de Loire, France",saint-cyr-en-val,47.8193,1.9476,,France,
7494,7494,9986,"Saint-Gall, St. Gallen, Schweiz",saint-gall,47.4179284,9.364396800000002,,Schweiz/Suisse/Svizzera/Svizra,
7495,7495,9992,"Saint-Hilaire-du-Rosier, Auvergne-Rhône-Alpes, France",saint-hilaire-du-rosier,45.07121,5.24383,,France,
7496,7496,9998,"Saint-Julien, Bourgogne-Franche-Comté, France",saint-julien,47.4058,5.1281,,France,
7497,7497,10110,"Thiébauménil, Grand-Est, France",thiebaumenil,48.53117,6.60769,,France,
7498,7498,10158,"Vermiglio, Trentino-Alto Adige, Italia",vermiglio,46.2997656,10.7031564,,Italia,
7499,7499,10084,"Soest, Nordrhein-Westfalen, Deutschland",soest,51.5711,8.1092,,Deutschland,
7500,7500,10108,"Tesero, Trentino-Alto Adige, Italia",tesero,46.2895689,11.5079659,,Italia,
7501,7501,10116,"Tirano, Lombardia, Italia",tirano,46.2154,10.1673,,Italia,
7502,7502,10067,"Savennières, Pays-de-la-Loire, France",savennieres,47.3816,-0.65457,,France,
7503,7503,10071,"Schwäbisch Gmünd, Baden-Württemberg, Deutschland",schwabisch-gmund,48.8011,9.7886,,Deutschland,
7504,7504,10075,"Servas, Auvergne-Rhône-Alpes, France",servas,46.1307,5.1681,,France,
7505,7505,10077,"Sévérac-le-Château, Occitanie, France",severac-le-chateau,44.32,3.0696,,France,Sévérac d'Aveyron
7506,7506,10081,"Sienne, Toscana, Italia",sienne,43.318809,11.3307574,,Italia,Siena
7507,7507,10087,"Sorgues, Provence-Alpes-Côte d'Azur, France",sorgues,44.0053,4.8755,,France,
7508,7508,10099,"Tannay, Bourgogne-Franche-Comté, France",tannay,47.3628,3.6153,,France,
7509,7509,10104,"Telese Terme, Campania, Italia",telese-terme,41.2167594,14.526202599999998,,Italia,
7510,7510,10113,"Tieffenbach, Grand-Est, France",tieffenbach,48.9062,7.2553600000000005,,France,
7511,7511,10132,"Tudela, Navarra, España",tudela,42.0639,-1.6057,,España,
7512,7512,10138,"Valdahon, Bourgogne-Franche-Comté, France",valdahon,47.14966,6.34236,,France,
7513,7513,11444,"Penn Hill, England, UK",penn-hill,50.7224,-1.9273,,United Kingdom,
7514,7514,11445,"Peschiera Borromeo, LOM, Italia",peschiera-borromeo,45.431,9.3109,,Italia,
7515,7515,11454,"Podmilačje, Federacija Bosne i Hercegovine, Bosna i Hercegovina",podmilacje,44.3695,17.3009,,Bosna i Hercegovina / Босна и Херцеговина,
7516,7516,11466,"Prapratno, Dubrovačko-neretvanska županija, Hrvatska",prapratno,42.8204,17.6772,,Hrvatska,
7517,7517,11481,"Reigate and Banstead, England, UK",reigate-and-banstead,51.2516,-0.1865,,United Kingdom,Reigate and Banstead
7518,7518,11482,"Ribarići, Federacija Bosne i Hercegovine, Bosna i Hercegovina",ribarici,43.9347,18.2753,,Bosna i Hercegovina / Босна и Херцеговина,
7519,7519,11483,"Ribeira de Pena (Salvador) e Santo Aleixo de Além-Tâmega, Norte, Portugal",ribeira-de-pena-,41.5132,-7.8217,,Portugal,
7520,7520,11485,"Rock Nab, England, UK",rock-nab,55.4748,-1.7235,,United Kingdom,
7521,7521,11487,"Ronchi dei Legionari, FVG, Italia",ronchi-dei-legionari,45.8307,13.5091,,Italia,
7522,7522,10173,"Vigo di Fassa, Trentino-Alto Adige, Italia",vigo-di-fassa,46.4208634,11.6748775,,Italia,
7523,7523,11491,"Rottingdean, England, UK",rottingdean,50.8034,-0.0572,,United Kingdom,
7524,7524,11686,"Доња Ливадица, Централна Србија, Србија",доња-ливадица,44.3504,21.1397,,Србија,Општина Велика Плана
7525,7525,10175,"Villa San Giovanni, Calabria, Italia",villa-san-giovanni,38.2169,15.6344,,Italia,
7526,7526,11687,"Житомир, Житомирська область, Україна",житомир,50.2598,28.6692,,Україна,Житомир
7527,7527,10219,"Bude, England, United Kingdom",bude,50.8285252,-4.546936,,United Kingdom,
7528,7528,10746,"Biarritz - Gare SNCF, Nouvelle-Aquitaine, France",biarritz---gare-sncf,43.4596702845,-1.5458725579,,France,
7529,7529,10159,"Vernon, Normandie, France",vernon,49.091390000000004,1.4784700000000002,,France,
7530,7530,10163,"Veuves-Monteaux, Centre-Val de Loire, France",veuves-monteaux,47.4755,1.1239,,France,
7531,7531,10165,"Veynes, Provence-Alpes-Côte d'Azur, France",veynes,44.5323,5.8163300000000016,,France,
7532,7532,10168,"Vic-Mireval, Occitanie, France",vic-mireval,43.5005,3.7993,,France,
7533,7533,11689,"Київ, Шевченківський район, Україна",київ,50.4501,30.5241,,Україна,Київ
7534,7534,11690,"Кичево, Југозападен Регион, Македонија",кичево,41.5118,20.9602,,Северна Македонија,Кичево
7535,7535,11691,"Ковель, Волинська область, Україна",ковель,51.209,24.7167,,Україна,
7536,7536,11692,"Крагујевац, Централна Србија, Србија",крагујевац,44.0082,20.914,,Србија,Град Крагујевац
7537,7537,10822,"Ginjal, Norte, Portugal",ginjal,41.153426,-8.607918,,Portugal,Porto
7538,7538,11559,"St Edmundsbury, England, UK",st-edmundsbury,52.2272,0.6903,,United Kingdom,West Suffolk
7539,7539,11560,"St. Gallen, Sankt Gallen, Schweiz, Suisse, Svizzera, Svizra",st.-gallen-schweiz,47.4251,9.3766,,Schweiz/Suisse/Svizzera/Svizra,
7540,7540,11566,"Stora Kungsladugården, Södermanlands län, Sverige",stora-kungsladugarden,58.7451,16.9693,,Sverige,
7541,7541,10236,"Gniezno, wielkopolskie, Polska",gniezno,52.53597360000001,17.595889,,Polska,
7542,7542,11571,"Suffolk Coastal, England, UK",suffolk-coastal,52.1506,1.3996,,United Kingdom,East Suffolk
7543,7543,10814,"Folkestone, England, United Kingdom",folkestone,51.081397,1.169456,,United Kingdom,Folkestone and Hythe
7544,7544,10816,"Fréjus - Saint-Raphaël, Provence-Alpes-Côte d'Azur, France",frejus---saint-raphael,43.43558,6.73739,,France,
7545,7545,11588,"Tea Green, England, UK",tea-green,51.8952,-0.3505,,United Kingdom,North Hertfordshire
7546,7546,11589,"Teignbridge, England, UK",teignbridge,50.6126,-3.6559,,United Kingdom,Teignbridge
7547,7547,11693,"Краљево, Централна Србија, Србија",краљево,43.7236,20.6876,,Србија,Град Краљево
7548,7548,11705,"Нови Сад, Војводина, Србија",нови-сад,45.2551,19.8451,,Србија,Град Нови Сад
7549,7549,11716,"Поморие, Поморие, България",поморие,42.5684,27.6168,,Бългaрия,
7550,7550,11717,"Породин, Централна Србија, Србија",породин,44.3182,21.2233,,Србија,Општина Жабари
7551,7551,11722,"Рівне, Рівненська область, Україна",рівне,50.6196,26.2513,,Україна,Рівне
7552,7552,10367,"Galați, Galați, România",galați,45.4338215,28.054939500000003,,România,Galați
7553,7553,10958,"Marennes-Oléron, Nouvelle-Aquitaine, France",marennes-oleron,45.821002,-1.108571,,France,Marennes-Hiers-Brouage
7554,7554,10309,"Vizzola Ticino, LOM, Italia",vizzola-ticino,45.625599,8.6962431,,Italia,
7555,7555,10365,"Brăila, Brăila, România",braila,45.2715045,27.9743799,180302.0,România,Brăila
7556,7556,10317,"Cherbourg-Octeville, Normandie, France",cherbourg-octeville,49.634024,-1.6210790000000002,,France,
7557,7557,11688,"Златни пясъци, Варна, България",златни-пясъци,43.2855,28.044,,Бългaрия,Варна
7558,7558,10321,"Lippstadt, Nordrhein-Westfalen, Deutschland",lippstadt,51.6712278,8.3406481,,Deutschland,
7559,7559,10322,"Nürtingen, Baden-Württemberg, Deutschland",nurtingen,48.62442100000001,9.3469069,,Deutschland,
7560,7560,10324,"Blaby, England, UK",blaby,52.5731976,-1.1646388,,United Kingdom,
7561,7561,10341,"Ettal, Bayern, Deutschland",ettal,47.5698601,11.0951279,,Deutschland,
7562,7562,10344,"Halblech, Bayern, Deutschland",halblech,47.6316531,10.820151199999998,,Deutschland,
7563,7563,10353,"Oberammergau, Bayern, Deutschland",oberammergau,47.5956599,11.072352,,Deutschland,
7564,7564,10390,"Ås, Akershus, Norge",as,59.6864303,10.7930108,,Norge,
7565,7565,10979,"Noci, Puglia, Italia",noci,40.793902,17.1258599,,Italia,
7566,7566,10983,"okres Banská Bystrica, Banskobystrický kraj, Slovensko",okres-banska-bystrica,48.736277,19.1461917,,Slovensko,Banská Bystrica
7567,7567,10984,"okres Dolný Kubín, Žilinský kraj, Slovensko",okres-dolny-kubin,49.212679,19.2968746,,Slovensko,okres Dolný Kubín
7568,7568,10987,"Oliveira do Hospital e São Paio de Gramaços, Centro, Portugal",oliveira-do-hospital-e-sao-paio-de-gramacos,40.3608614,-7.8622032000000015,,Portugal,Oliveira do Hospital
7569,7569,10992,"Ourém, Centro, Portugal",ourem,39.6564974,-8.577340800000002,,Portugal,Fátima
7570,7570,10997,"Pedras Salgadas, Norte, Portugal",pedras-salgadas,41.5417264,-7.5908143,,Portugal,
7571,7571,10384,"Alba, Piemonte, Italia",alba,44.701538,8.029092,,Italia,
7572,7572,10385,"Alzey, Rheinland-Pfalz, Deutschland",alzey,49.7462012,8.1171135,,Deutschland,
7573,7573,10387,"Apricena, Puglia, Italia",apricena,41.7836617,15.4444337,,Italia,
7574,7574,10391,"Ascoli Piceno, Marche, Italia",ascoli-piceno,42.85360429999999,13.574944199999996,,Italia,
7575,7575,10392,"Avetrana, Puglia, Italia",avetrana,40.3507245,17.7266708,,Italia,
7576,7576,10402,"Bitonto, Puglia, Italia",bitonto,41.1078251,16.691056900000003,,Italia,
7577,7577,10971,"Mortágua, Centro, Portugal",mortagua,40.3968539,-8.2325058,,Portugal,
7578,7578,11031,"São João da Madeira, Norte, Portugal",sao-joao-da-madeira,40.9005238,-8.4906716,,Portugal,São João da Madeira
7579,7579,11035,"Setúbal, Área Metropolitana de Lisboa, Portugal",setubal,38.5260437,-8.890932800000002,,Portugal,Setúbal
7580,7580,11036,"Siegsdorf, Bayern, Deutschland",siegsdorf,47.823405,12.6403154,,Deutschland,
7581,7581,11044,"Sulmona, Abruzzo, Italia",sulmona,42.0481782,13.9289304,,Italia,
7582,7582,11047,"Szeged, Alföld és Észak, Magyarország",szeged,46.2530102,20.1414253,161837.0,Magyarország,Szeged
7583,7583,10504,"Pont-Saint-Martin (Italy), VDA, Italia",pont-saint-martin-,45.596721,7.791617,,Italia,
7584,7584,11781,"Bellinzona, Ticino, Schweiz, Suisse, Svizzera, Svizra",bellinzona-schweiz,46.1953,9.0297,,Schweiz/Suisse/Svizzera/Svizra,
7585,7585,11789,"Chur, Graubünden - Grigioni - Grischun, Schweiz, Suisse, Svizzera, Svizra",chur-schweiz,46.8531,9.5289,,Schweiz/Suisse/Svizzera/Svizra,Chur
7586,7586,11817,"Lugano, Ticino, Schweiz, Suisse, Svizzera, Svizra",lugano-schweiz,46.0053,8.9467,,Schweiz/Suisse/Svizzera/Svizra,
7587,7587,11841,"Schaffhausen, Schaffhausen, Schweiz, Suisse, Svizzera, Svizra",schaffhausen-schweiz,47.6983,8.6322,,Schweiz/Suisse/Svizzera/Svizra,
7588,7588,11854,"Winterthur, Zürich, Schweiz, Suisse, Svizzera, Svizra",winterthur-schweiz,47.5003,8.7236,,Schweiz/Suisse/Svizzera/Svizra,Winterthur
7589,7589,11856,"Águeda e Borralha, Centro, Portugal",agueda-e-borralha,40.5832,-8.4258,,Portugal,
7590,7590,11857,"Albufeira e Olhos de Água, Algarve, Portugal",albufeira-e-olhos-de-agua,37.0953,-8.2585,,Portugal,Albufeira e Olhos de Água
7591,7591,11194,"City of Edinburgh, Scotland, UK",city-of-edinburgh,55.9496,-3.1915,,United Kingdom,City of Edinburgh
7592,7592,10461,"Jičín, Severovýchod, Česko",jicin,50.43396759033203,15.355679512023926,,Česko,
7593,7593,10462,"Jilemnice, Severovýchod, Česko",jilemnice,50.60676956176758,15.506665229797365,,Česko,
7594,7594,10463,"Kakanj, Federacija Bosne i Hercegovine, Bosna i Hercegovina",kakanj,44.128014,18.1178262,,Bosna i Hercegovina / Босна и Херцеговина,
7595,7595,10466,"Keszthely, Dunántúl, Magyarország",keszthely,46.76547160000001,17.2479554,,Magyarország,
7596,7596,10467,"Klatovy, Jihozápad, Česko",klatovy,49.4013786315918,13.280223846435547,,Česko,
7597,7597,10477,"Maglie, Puglia, Italia",maglie,40.121817,18.305321,,Italia,
7598,7598,11097,"Arco de Baúlhe e Vila Nune, Norte, Portugal",arco-de-baulhe-e-vila-nune,41.4776,-7.9516,,Portugal,
7599,7599,11098,"Arcozelo, Norte, Portugal",arcozelo,41.5451,-8.6101,,Portugal,Barcelos
7600,7600,11110,"Basel, Basel-Stadt, Schweiz, Suisse, Svizzera, Svizra",basel-schweiz,47.5581,7.5878,,Schweiz/Suisse/Svizzera/Svizra,Basel
7601,7601,11113,"Bassetlaw, England, UK",bassetlaw,53.3495,-0.9617,,United Kingdom,Bassetlaw
7602,7602,11116,"Beckhampton, England, United Kingdom",beckhampton,51.4188,-1.8743,,United Kingdom,
7603,7603,11117,"Begelly, Wales, UK",begelly,51.7342,-4.7292,,United Kingdom,
7604,7604,11185,"Chessy, Île-de-France, France",chessy,48.881,2.767,,France,
7605,7605,11201,"Coupvray, Île-de-France, France",coupvray,48.8919,2.7943,,France,
7606,7606,11858,"Alcalà de Xivert, Comunitat Valenciana, España",alcala-de-xivert,40.3042,0.2253,,España,
7607,7607,11119,"Belton, England, UK",belton,53.5511,-0.8175,,United Kingdom,
7608,7608,10537,"Strážný, Jihozápad, Česko",strazny,48.90701675415039,13.721502304077148,,Česko,
7609,7609,11240,"Fenland, England, UK",fenland,52.5629,0.0101,,United Kingdom,Fenland
7610,7610,11254,"Fylde, England, UK",fylde,53.7929,-2.8947,,United Kingdom,Fylde
7611,7611,11255,"Gbg, Västra Götalands län, Sverige",gbg,57.6984,11.9793,,Sverige,Göteborg
7612,7612,11256,"Gedling, England, UK",gedling,53.0261,-1.1071,,United Kingdom,Gedling
7613,7613,11257,"Gemeinde St. Pölten, Niederösterreich, Österreich",gemeinde-st.-polten,48.1933,15.6199,,Österreich,
7614,7614,11258,"Giletinci, Brodsko-posavska županija, Hrvatska",giletinci,45.3076,17.3658,,Hrvatska,
7615,7615,11260,"Gjakovë, Rajoni i Gjakovës (07), Kosova",gjakove,42.3799,20.4316,,Kosova / Kosovo,Gjakovë
7616,7616,11263,"Glória e Vera Cruz, Centro, Portugal",gloria-e-vera-cruz,40.6353,-8.6609,,Portugal,Aveiro
7617,7617,11265,"Goranu, Vâlcea, România",goranu,45.1051,24.3844,,România,
7618,7618,11277,"Halfway House, England, United Kingdom",halfway-house,52.6975,-2.9748,,United Kingdom,
7619,7619,11278,"Hambleton, England, UK",hambleton,54.2507,-1.4367,,United Kingdom,Hambleton
7620,7620,11283,"Helmadkrog, Region Sjælland, Danmark",helmadkrog,55.122,11.937,,Danmark,
7621,7621,10532,"Skive, Region Midtjylland, Danmark",skive,56.564028,9.030556,,Danmark,
7622,7622,10561,"Adjud, Vrancea, România",adjud,46.1005122,27.1810469,,România,
7623,7623,11861,"Anadia, Centro, Portugal",anadia,40.4501,-8.4406,,Portugal,
7624,7624,10563,"Alaior, Illes Balears, 124",alaior,39.9344829,4.1382778,,España,
7625,7625,10567,"Bârlad, Vaslui, România",barlad,46.2271563,27.6688826,,România,Bârlad
7626,7626,10569,"Bauska, Zemgale, Latvija",bauska,56.4082863,24.1876674,,Latvija,
7627,7627,10535,"Špindlerův Mlýn, Severovýchod, Česko",spindleruv-mlyn,50.72003555297852,15.593828201293945,,Česko,
7628,7628,10531,"Silkeborg, Region Midtjylland, Danmark",silkeborg,56.176362,9.5549216,,Danmark,
7629,7629,10534,"Sorrento, Campania, Italia",sorrento,40.6262925,14.375798499999998,,Italia,
7630,7630,10580,"Bunica, Dubrovačko-neretvanska županija, Hrvatska",bunica,42.6914847,18.0492482,,Hrvatska,
7631,7631,11720,"Равда, Несебър, България",равда,42.6445,27.6784,,Бългaрия,
7632,7632,10582,"Câmpia Turzii, Cluj, România",campia-turzii,46.54718070000001,23.8869669,,România,
7633,7633,10585,"Christchurch, England, UK",christchurch,50.7344198,-1.76512,,United Kingdom,
7634,7634,10595,"Es Castell, Illes Balears, 124",es-castell,39.879862,4.2904574,,España,
7635,7635,10598,"Ferreries, Illes Balears, 124",ferreries,39.9833348,4.0110016,,España,
7636,7636,10599,"Florești, Cluj, România",florești,46.7441093,23.4840354,,România,
7637,7637,10605,"Grajewo, podlaskie, Polska",grajewo,53.6475674,22.4553891,,Polska,
7638,7638,10612,"Iernut, Mureș, România",iernut,46.4513364,24.233575,,România,
7639,7639,10630,"Lordelo do Ouro e Massarelos, Norte, Portugal",lordelo-do-ouro-e-massarelos,41.1496779,-8.63193593513507,,Portugal,Porto
7640,7640,11724,"Свети Влас, Несебър, България",свети-влас,42.7141,27.759,,Бългaрия,
7641,7641,10581,"Buzet, Istarska županija, Hrvatska",buzet,45.4067984,13.9689154,,Hrvatska,
7642,7642,10584,"Casapulla, CAM, Italia",casapulla,41.075314,14.289728,,Italia,
7643,7643,10589,"Delnice, Primorsko-goranska županija, Hrvatska",delnice,45.3995079,14.8018845,,Hrvatska,
7644,7644,10636,"Mali Tabor, Krapinsko-zagorska županija, Hrvatska",mali-tabor,46.2146835,15.6777004,,Hrvatska,
7645,7645,10640,"Maslenica, Zadarska županija, Hrvatska",maslenica,44.2214074,15.5445143,,Hrvatska,
7646,7646,10641,"Medveja, Primorsko-goranska županija, Hrvatska",medveja,45.2681387,14.268596100000002,,Hrvatska,
7647,7647,11416,"North Tyneside, England, UK",north-tyneside,55.0298,-1.5083,,United Kingdom,North Tyneside
7648,7648,11417,"North West Leicestershire, England, UK",north-west-leicestershire,52.7704,-1.3965,,United Kingdom,North West Leicestershire
7649,7649,11420,"Nova Topola, Republika Srpska, Bosna i Hercegovina",nova-topola,45.0521,17.3079,,Bosna i Hercegovina / Босна и Херцеговина,
7650,7650,11433,"Osmanagići, Federacija Bosne i Hercegovine, Bosna i Hercegovina",osmanagici,44.9711,15.9185,,Bosna i Hercegovina / Босна и Херцеговина,
7651,7651,11439,"Paranhos, Norte, Portugal",paranhos,41.1735,-8.6059,,Portugal,Porto
7652,7652,10642,"Meja Gaj, Primorsko-goranska županija, Hrvatska",meja-gaj,45.2914222,14.5875424,,Hrvatska,
7653,7653,10635,"Machico, Madeira, Arquipelago da Madeira (Portugal)",machico,32.722875,-16.7659069,,Portugal,
7654,7654,10637,"Maó, Illes Balears, 124",mao,39.8894325,4.2647290999999985,,España,
7655,7655,10656,"Perafita, Lavra e Santa Cruz do Bispo, Norte, Portugal",perafita,41.22480925,-8.69749230417919,,Portugal,
7656,7656,10662,"Prezë, Tiranë, Shqipëria",preze,41.430927,19.6726513,,Shqipëria,
7657,7657,10633,"Luduș, Mureș, România",luduș,46.4833055,24.0950842,,România,
7658,7658,10644,"Mestre, VEN, Italia",mestre,45.4943063,12.2418053,,Italia,Mestre
7659,7659,10645,"Mińsk Mazowiecki, mazowieckie, Polska",minsk-mazowiecki,52.1799999,21.5574946,,Polska,
7660,7660,10652,"Onești, Bacău, România",onești,46.2520269,26.770213,,România,Onești
7661,7661,10638,"Marčana, Istarska županija, Hrvatska",marcana,44.9557461,13.9540164,,Hrvatska,
7662,7662,10670,"Sedgemoor, England, UK",sedgemoor,51.1868339,-2.9684212260961003,,United Kingdom,Sedgemoor
7663,7663,10672,"Škrabo, Dubrovačko-neretvanska županija, Hrvatska",skrabo,42.8292948,17.7523907,,Hrvatska,
7664,7664,10677,"Stepčići, Istarska županija, Hrvatska",stepcici,45.1463015,14.1503956,,Hrvatska,
7665,7665,10682,"Trsteno, Dubrovačko-neretvanska županija, Hrvatska",trsteno,42.7144589,17.9792767,,Hrvatska,
7666,7666,11484,"Richmondshire, England, UK",richmondshire,54.3574,-1.985,,United Kingdom,Richmondshire
7667,7667,10664,"Râmnicu Sărat, Buzău, România",ramnicu-sarat,45.3854458,27.0417011,,România,
7668,7668,10671,"Siedlce, mazowieckie, Polska",siedlce,52.1663751,22.2765138,,Polska,Siedlce
7669,7669,10678,"Suwałki, podlaskie, Polska",suwalki,54.10033470000001,22.9332279,,Polska,Suwałki
7670,7670,10667,"Sant Lluís, Illes Balears, 124",sant-lluis,39.8498664,4.252198,,España,
7671,7671,10675,"Son Carrió, Illes Balears, 124",son-carrio,39.976202,3.8378800316185497,,España,
7672,7672,10681,"Tișița, Vrancea, România",tișița,45.8452967,27.210542600000004,,România,
7673,7673,10696,"Αντιμάχεια, Περιφέρεια Νοτίου Αιγαίου, Ελλάδα",αντιμάχεια,36.8112916,27.097499900000006,,Ελλάς,Δήμος Κω
7674,7674,10679,"Tecuci, Galați, România",tecuci,45.8457816,27.4290798,,România,Tecuci
7675,7675,10680,"Teiuș, Alba, România",teiuș,46.2060789,23.6753302,,România,
7676,7676,10684,"Vaslui, Vaslui, România",vaslui,46.6383435,27.731868100000003,,România,Vaslui
7677,7677,10691,"Zalău, Sălaj, România",zalau,47.1819416,23.0562143,,România,Zalău
7678,7678,10665,"Raša, Istarska županija, Hrvatska",rasa,45.0830222,14.0855446,,Hrvatska,
7679,7679,10732,"Bâle Mulhouse Fribourg - Aéroport, Grand-Est, France",bale-mulhouse-fribourg---aeroport,47.600746,7.531787,,France,
7680,7680,10715,"Alba Iulia, Alba, România",alba-iulia,46.0823371,23.5690265,,România,Alba Iulia
7681,7681,11546,"South Northamptonshire, England, UK",south-northamptonshire,52.1184,-1.0801,,United Kingdom,
7682,7682,11562,"Sthlm, Stockholms län, Sverige",sthlm,59.338,18.05,,Sverige,Stockholm
7683,7683,10716,"Alberobello, Puglia, Italia",alberobello,40.7864228,17.240930399999996,,Italia,
7684,7684,11512,"São Vicente, Norte, Portugal",sao-vicente,41.5646,-8.4176,,Portugal,Braga
7685,7685,11513,"Šarengrad, Vukovarsko-srijemska županija, Hrvatska",sarengrad,45.2323,19.2819,,Hrvatska,
7686,7686,11517,"Sefton, England, UK",sefton,53.5034,-2.9715,,United Kingdom,
7687,7687,11518,"Semécourt, Grand-Est, France",semecourt,49.1938,6.1353,,France,
7688,7688,11520,"Šenčur, Gorenjska, Slovenija",sencur,46.2431,14.4191,,Slovenija,
7689,7689,11727,"Сердика, Столична, България",сердика,42.7338,23.3373,,Бългaрия,София
7690,7690,11728,"Скопје, Скопски Регион, Македонија",скопје,41.9965,21.431,,Северна Македонија,Скопје
7691,7691,11729,"Сливен, Сливен, България",сливен,42.6823,26.3209,,Бългaрия,Сливен
7692,7692,11730,"Слънчев бряг, Несебър, България",слънчев-бряг,42.6893,27.706,,Бългaрия,
7693,7693,11731,"Сомбор, Војводина, Србија",сомбор,45.7727,19.1145,,Србија,Град Сомбор
7694,7694,10719,"Antwerpen, Vlaanderen, Belgique",antwerpen,51.2194475,4.402464299999999,507911.0,België / Belgique / Belgien,Antwerpen
7695,7695,10721,"Argenteuil, Île-de-France, France",argenteuil,48.9472096,2.2466847000000003,108865.0,France,Argenteuil
7696,7696,10723,"Arpajon, Île-de-France, France",arpajon,48.589172,2.246237,,France,
7697,7697,10730,"Badajoz, Extremadura, España",badajoz,38.8794495,-6.9706535,150621.0,España,Badajoz
7698,7698,11862,"Ancône, Ancône, Italie",ancone,43.6027,13.3246,101742.0,Italia,
7699,7699,10832,"Hœrdt, Grand-Est, France",herdt,48.702870000000004,7.77982,,France,
7700,7700,10855,"Jœuf, Grand-Est, France",jeuf,49.22493,6.01803,,France,
7701,7701,11606,", , United Kingdom",-united kingdom,51.4849,-0.1242,,United Kingdom,London
7702,7702,11611,"Valença, Cristelo Covo e Arão, Norte, Portugal",valenca,42.0302,-8.6441,,Portugal,Valença
7703,7703,11614,"Vila Nova de Cerveira e Lovelhe, Norte, Portugal",vila-nova-de-cerveira-e-lovelhe,41.9508,-8.738,,Portugal,
7704,7704,11616,"Ville de Bruxelles - Stad Brussel, Région de Bruxelles-Capitale - Brussels Hoofdstedelijk Gewest, België - Belgique - Belgien",ville-de-bruxelles---stad-brussel,50.844,4.3672,,België / Belgique / Belgien,Ville de Bruxelles - Stad Brussel
7705,7705,11617,"Vladisovo, Brodsko-posavska županija, Hrvatska",vladisovo,45.2596,17.5364,,Hrvatska,
7706,7706,11740,"Умань, Черкаська область, Україна",умань,48.744,30.2238,,Україна,
7707,7707,11741,"Харківська міська рада, Харківська область, Україна",харківська-міська-рада,49.9914,36.2723,,Україна,Харків
7708,7708,11742,"Хасково, Хасково, България",хасково,41.9346,25.5557,,Бългaрия,Хасково
7709,7709,11744,"Хмельницький, Хмельницька область, Україна",хмельницький,49.4196,26.9794,,Україна,Хмельницький
7710,7710,11792,"Covilhã e Canhoso, Centro, Portugal",covilha-e-canhoso,40.2804158,-7.492240700000001,,Portugal,Covilhã
7711,7711,11863,"Arcos de Valdevez, Vila Fonche e Parada, Portugal",arcos-de-valdevez,41.8475,-8.4202,,Portugal,
7712,7712,10840,"Île de Ré - St-Martin-de-Ré, Nouvelle-Aquitaine, France",ile-de-re---st-martin-de-re,46.205179,-1.362767,,France,
7713,7713,11618,"Vlaka, Dubrovačko-neretvanska županija, Hrvatska",vlaka,43.0016,17.5322,,Hrvatska,
7714,7714,10830,"Herblay, Île-de-France, France",herblay,48.990006,2.165493,,France,
7715,7715,11867,"Bojna, Bojna, Bosna i Hercegovina",bojna,44.2241,17.6555,,Bosna i Hercegovina / Босна и Херцеговина,
